Date;Commit Hash;LOC;Total LOC
2014-10-23T11:41:51-07:00;05b2e60dddb5363e95be0a18b65dff589cd9982b;95169;96432
2014-10-23T11:10:01-07:00;2717422e21b5edd85c77f5786105e97cb712a87c;95169;96432
2014-10-21T10:26:01-07:00;0d3145198e1f5f5c7bb3cad9715088ae303c7d0c;95083;96346
2014-10-17T10:08:38-07:00;8f01bf80cc913234e4cc599acdddb8d82fcecf74;94155;95418
2014-10-13T22:56:06-07:00;7658bcc1e5d6eee5414e5c8af7a2487f84501647;93774;95037
2014-10-13T12:28:21-07:00;4942f6efb6a2c167646eab3114e2622f1db3a4c7;93773;95036
2014-10-13T10:25:01-07:00;b5dd7eed68341aee51c53bde64850a95944502f9;93772;95035
2014-10-12T19:48:54-07:00;5908d08a0b70ec2eb8a0ce46c85214284388a8fb;92576;93839
2014-10-12T19:19:14-07:00;9e5f2a952b2b12d53dd60e3e534bbfb357118167;92431;93694
2014-10-08T12:42:59-07:00;c5f54a8f331d554d26a0acd8cc930b1f411cca9b;91603;92862
2014-10-07T11:47:23-07:00;6a443309d84a94525ef65c6731a63c322eabb729;91471;92731
2014-10-07T09:53:20-07:00;daab6dc511352eb3706d694d93ed6a580e269026;91429;92689
2014-10-07T09:48:21-07:00;ba882972fd3a8ad67a19887191d3708ed0b0740d;91365;92552
2014-10-07T09:44:08-07:00;6bcff9dc28daf4507896ee1fbbebe4d6e6d5f601;91364;92551
2014-10-06T23:07:07-07:00;1a1b953471703afde27408daaac884a300d3c570;91368;92555
2014-10-06T10:38:13-07:00;e107b6b2ae1e0cfb0d76b55e108b37377b0c8bb1;91369;92556
2014-10-06T09:09:37-07:00;70e401a2ea10d24a419da9bae33d6e03c7b3d8af;91363;92550
2014-10-04T11:58:07-07:00;81828592b8dd346b7119c4815228181fd954d44b;91377;92564
2014-10-03T14:47:30-07:00;fcd13a77ad54ed453c0e9a6935020951fdd3e3ce;91377;92564
2014-10-03T14:46:41-07:00;bfb0246f509fb507cf073eedfe071d73c0ff0b2b;91377;92564
2014-10-02T15:14:40-07:00;c1273533bd95c08caf64507c1c113b1718e73e34;91206;92393
2014-10-02T13:11:30-07:00;1e9af10ef889793b934c6ff9f7e0523f3230311f;91203;92390
2014-10-02T10:59:52-07:00;d6987216c97ac36583eecf88c6357e78b491a064;91156;92343
2014-10-02T01:10:01-07:00;25888ae0068c9b8e3d9421ea8c78a7be339298d8;91161;92348
2014-09-30T14:45:00-07:00;986dad0251bd2df64e96ed2105da093eca66ce7c;90891;92078
2014-09-29T15:10:21-07:00;637f89179f833762a48f7fbed3f72a7ff492eb61;90790;91975
2014-09-29T10:34:26-07:00;abd70c5e1c2b089ad227eda3f2d71c519a4422db;91417;92602
2014-09-24T11:47:21-07:00;fb4a492ccafe42b16b62da9dca8c317432d26cad;90978;92161
2014-09-23T16:09:17-07:00;7cc1ed7f081b1d27726671ddd2020c5a7e339785;90846;92029
2014-09-22T10:17:03-07:00;49b5f94c54389703e4353deda3f0ff2b78010a9b;90618;91800
2014-09-21T11:55:45-07:00;57fa3cc5b3843902033f0a97b818e98ddbf073f7;90618;91800
2014-09-21T11:54:55-07:00;cd44522a94be2e5116e8e30556cb97f6ad4917e8;90618;91800
2014-09-19T16:14:25-07:00;7a1bd057fa66b2567f488b1fbeb03d6791444d96;90619;91801
2014-09-18T22:15:31-07:00;e17bc65c75efb34277c683efdfad3a1b63f5deb6;90543;91725
2014-09-17T15:01:40-07:00;27b22f13a300c00c72de7fc826fdae21a734eb49;90472;91653
2014-09-17T12:43:39-07:00;a7c20945268fb7d3fc1d08f2a5cd6a491c607e3b;89965;91146
2014-09-15T10:00:07-07:00;9b8480d93b1f6d3837295265fad0cb8a842364f4;89909;91089
2014-09-12T14:37:45-07:00;24f034bf498d747dcbd2836c9c5c1b916a73f1b3;89696;90876
2014-09-08T07:48:58-07:00;02d5bff393cd12242f324c1bc2826fa0a9ff99d2;87964;89140
2014-09-07T22:41:21-07:00;7c16e39228f20736b43547631b87edbb56a39067;87964;89140
2014-09-06T14:14:59-07:00;db8ca520b2cc91fbddedb9a2afe61767d68cc69e;87964;89140
2014-09-06T13:53:42-07:00;b7b031f42865da2e5dd767b681785161939f0557;87964;89140
2014-09-04T23:25:25-07:00;4092b7a0bdb0573b3726a66d9c7b9d94496bfdb8;87618;88794
2014-09-04T21:46:55-07:00;6d31441181e632519de023bdd82c741f4ff7c5b3;87576;88752
2014-09-04T09:43:00-07:00;f7f973d354c615c376b74e415ceb3d6ce1be6997;87281;88457
2014-09-03T18:17:37-07:00;2fd3806c88a7a738ae5e851fc4714a88c49d8508;87278;88454
2014-09-03T10:13:16-07:00;4b5ad8865813d8b8c80e174d36405cbfbc4485d3;87279;88454
2014-09-03T08:42:25-07:00;9b976e34f54bc3f58224231e716acc63906293ca;87280;88455
2014-09-02T13:06:40-07:00;7f19bb93c62fb7f7ce677d905abc023c569dcd8f;87244;88419
2014-08-31T16:05:06-04:00;985a31cf0edf7f479e2d472f8d472c13d17a7edd;87252;88427
2014-08-29T09:53:18-04:00;22a0a60dc4a53506fd3a5f594d724f260aea7427;87138;88313
2014-08-28T20:40:10-04:00;0c26e76b28323a6ab10b0aae8832e6d76339cf24;87139;88314
2014-08-28T09:42:31-04:00;6b46f784346070b5ed9df2e2464b73b0bb8236d8;87031;88206
2014-08-24T10:54:04-04:00;17b54aea530cdc49897ecd96d5086b71b5775b32;86563;87732
2014-08-21T18:16:15-07:00;bb530c0f47e5ab38742d3128f8dbb7e7fc821c1d;86560;87729
2014-08-18T11:09:30-04:00;c8ecfaedd0fefa3aa23f82f04a846845f6a170f8;85916;87081
2014-08-14T20:34:48-07:00;625b9ef4e03f722a95818888550be0e9521e8db4;85890;87054
2014-08-11T11:10:23-07:00;18efdba8d538106497793f63c09c39e5768124ed;85386;86550
2014-08-07T14:10:54-04:00;f8d6a2981f945c46ecc47559351dfaa797d90d53;85325;86489
2014-08-07T10:40:11-04:00;1a1957ba4d33b2513811706144a879835c2d2343;85117;86281
2014-07-30T21:04:27-07:00;2ea5e78af773e5523cd8b7ae884295ad641c700a;84730;85893
2014-07-23T15:49:14-07:00;4b61a3d67dfa9d107d03c3977e9cc8d6b11c009c;83762;84922
2014-07-22T14:53:12-07:00;250f035782ff525ddfb6492ebfeaeb67fcf01aa3;82525;83684
2014-07-20T12:08:53-04:00;37693704d6816fc9bf5746e22f961e916c58e626;81527;82686
2014-07-10T13:29:40-07:00;3f53d2762f95f9e7d353de3be4ff0d90a94eda5d;79458;80608
2014-07-09T13:54:11-07:00;cae316d758f7372f4da2d265586c3a3e8f20554b;78089;79238
2014-07-08T11:40:11-07:00;1b95bf734dd9078b60406e09d89cb6d297858815;77670;78818
2014-07-08T08:51:41-07:00;db1a10e9b85506c7399e7801cb43c19e1e60c48d;77617;78765
2014-07-08T08:49:49-07:00;5491c486ebdb46b038c43e9bf75d270ba5ff95bc;77616;78764
2014-07-07T14:48:48-07:00;862227769aa4c2c4e3816baedcd90c4e038a99e2;77612;78761
2014-07-07T13:42:46-07:00;8f6e9ab2093907151d5ac5d6c2cf1b3e7beb7865;77566;78715
2014-07-07T10:17:43-07:00;0bc5fa9f405be841b37ff5bcc15b580197a4af57;77420;78569
2014-07-07T09:47:30-07:00;efbb4bd387ce695ed64d9aa13ac7a1599edc1b9d;77395;78544
2014-06-29T10:29:26-07:00;918a355e00c9676073008621842666451ab3e767;76352;77497
2014-06-23T23:55:24-06:00;e7c9412a93decaeadf15e440b2895c630dd10e12;76018;77163
2014-06-19T21:22:46+02:00;bae495740d9077f4a7e45cf3c0e05cec6d7baeb2;75424;76515
2014-06-17T15:52:37-07:00;4bff7a8a87d422958b15a5c6820e8987f28fb859;74462;75552
2014-06-17T20:38:06+02:00;4f18bfe37679616ec17b2f83d11d49bd13ce71ad;74325;75414
2014-06-05T09:24:55-07:00;166cc5b456e5ecadda28d4197770c67268e16d08;73967;75057
2014-05-27T14:07:22-07:00;663627abf3257e48c0bab98e04f6090cc04a17e9;73016;74106
2014-05-21T10:26:09-07:00;220132b65ec17abb037d3e79d5abf6ca8d797b96;72827;73916
2014-05-21T09:25:43-07:00;62d2b920752613009b6cdc053345adf2946ae4b5;72820;73909
2014-05-15T00:20:34-07:00;2ca7a9886dc150ca7590c3b79d35dc73d4bc59b1;70797;71883
2014-05-14T10:44:22-07:00;1ef31b6ca13909703c2caf73d6a701aa05d3a791;70727;71811
2014-05-13T16:45:54-07:00;9a0e3ab7ec025dd9172c689125bd0c1566fc6560;70727;71797
2014-05-12T10:48:23-07:00;3f8da15bf9b20f5c053a207f265d133a30421018;70669;71736
2014-05-11T15:44:32-07:00;d08073aafc50ae12025030541e2986496c88fd5b;70669;71736
2014-04-29T22:05:55-07:00;2e11e47c7c7295ee5ab947d2e9769fe8d26453d8;69430;70475
2014-04-29T21:26:12-04:00;046a85af9678409d3277f8b96232534c222dfbd0;69270;70315
2014-04-27T20:17:15-04:00;7ca06a397471d71cc185a444cd033e5d2b80f551;68638;69685
2014-04-22T13:46:42-07:00;29123408b0ebecc19062422a56bd536121e5e94a;67195;68241
2014-04-21T09:59:39-07:00;11e85254221d21aa908d26d45e597afc0b8131eb;65923;66969
2014-04-18T13:53:52-07:00;35c968f3a549c6387e6f545f85739fbd124e6e6c;65177;66223
2014-04-18T09:45:48-07:00;1a8abe72768b2b5cea800aa390c28e5ace6a552e;64956;66002
2014-04-08T22:21:39-07:00;c65448f95a71253851934deee179ada7f6910a24;63196;64224
2014-04-08T14:15:55-07:00;2e0d4321577cbe54b22509eb28f1a391558d02db;60167;61183
2014-04-03T17:14:10-07:00;3699fda6c794056cf61f808d94dfdd336cca0c8b;60052;61068
2014-04-01T11:41:21-07:00;442e1bc76c933dbe7ba60d13bdde1bff49a2f13a;59338;60355
2014-03-17T08:51:35-07:00;30447b7251b8f0a357d10babb5c6f39c45044ea8;56844;57856
2014-03-14T15:38:35-07:00;5948a6632d03aa74a00dfdbedf58d3c0d5eb5f22;56832;57844
2014-03-07T10:39:58-08:00;ebe2527f9a034de5eda4558e0cf6cfdab08016fb;56610;57618
2014-03-05T10:35:30-08:00;8ca30bd51bd020b8cb1d0786f3165419be92efc0;56310;57318
2014-02-25T10:42:53-08:00;a8c1f2970dd385d6a313639f3c0bf71670afe5e2;54804;55806
2014-02-24T14:20:13-08:00;18a7cdfba07c669255f074640c93c52e91787c8e;54649;55651
2014-02-10T15:46:56-08:00;8e634d3ea43f5f4f6d9b345cd184afd264ae9338;53016;54015
2014-02-07T12:36:12-08:00;4159a284c265cad2fc24b1792dee93087149b0df;52725;53724
2014-02-06T13:05:03-08:00;4564b2e8f9a2da07fa84fb5f3bba007469052dfb;52670;53670
2014-02-05T20:56:14-08:00;84f8185fc0617b58873081ceb779b44de15650c8;52668;53668
2014-01-30T10:09:23-08:00;ac92420fc50eb1c1740b390cf7af3c29e4c6d658;52548;53543
2014-01-28T10:35:48-08:00;a5e220f5efcd39879b6ad4cd18751b3c8a7343e2;52499;53443
2014-01-23T16:32:49-08:00;054c5dda8cbcf72fdaed7d1db660cce9271ee73c;51739;52683
2014-01-17T12:20:07-08:00;8079dd5d2409357293102ab3b74d056ecd9f2ffa;49562;50505
2014-01-16T14:31:18-08:00;d4f65f16831fdb0b8adc9cdf41cd12f0bb3f7cb5;49497;50440
2014-01-15T23:12:31-08:00;1304d8c8cefe66be1a3caa5e93413211ba2486f2;49428;50371
2014-01-07T11:04:21-08:00;17a222670bed4a5fea9479f88836f5f27e73a437;48199;49184
2014-01-02T16:34:59-08:00;e72aa37cc57e1deb1f786c6f2270b6e368ed1d24;48235;49220
2013-12-27T12:23:17-08:00;f1cec73a76e6a8334dd32eadc634b93936700c61;48174;49113
2013-12-06T14:15:42-08:00;551e9428ce43011e03ba3e35fc2f139db0e530e2;45473;46412
2013-11-27T11:47:40-08:00;1966b63137a01d2a49b3d4ed88bc72daeaf534f8;45523;46462
2013-11-16T17:46:29-08:00;72756c7404e36ec5932d423e177b0b00d993a6c5;70343;72902
2013-10-31T11:51:03-07:00;b4fab3be2a4a143bed8ca0c3c2b7a93ec25eafa6;69188;72080
2013-08-12T10:31:21-07:00;03bd4461ad4cac5282da24cdf8321cbfb3b2f3be;121767;135112
2013-08-12T09:58:50-07:00;f3967a513212c78cba606f989d3f1a15517740c1;121556;134901
2013-08-07T11:58:06-07:00;f5fa26b6a96a9dfc13f0f0061feae180ebf9c4d6;121476;134821
2012-11-26T12:01:55-08:00;7c6f5278a27d297cd3b08ad6eb97e11c5af02329;85927;90777
2012-11-19T13:20:25-08:00;a4b79b6e28489e1508e9e8ec4d201b6fd1b6a238;85883;90733
2012-11-14T21:39:52-08:00;6c5a4d646a056126057fa25faf1d54adbd4f3c85;85751;90601
2012-11-07T15:11:37-08:00;8143062edd49c623113a21cbdc95ebdf259eefa9;85362;90212
2012-11-05T16:51:55-08:00;5f91868ceea5767402390b63c36a3e1958e4fa31;85311;90161
2012-11-05T09:41:38-08:00;81f735d97cbae879b9a67e95c3ad2434a1579610;84573;89423
2012-10-29T14:18:00-07:00;53e04311b1b9a8954ea3f8b6a121991043bf61b1;84467;89317
2012-10-26T08:57:56-07:00;ea9e08785116cc4637b7828e3c50dfc76130a0d2;84203;89053
2012-10-23T22:32:54-07:00;47bce26acadf031563d79eb9c16753081b4cd778;84097;88947
2012-10-22T11:58:46-07:00;3b06f94fa2382536b5a475af81aa14f90f191e96;84096;88946
2012-10-21T02:15:19-07:00;3489cd615c1e8d71b19cd0edd0b1fcc6200f3ef7;84092;88942
2012-10-21T01:55:19-07:00;98f23cf04aa280b820a91dc1614410882aae7bdd;84093;88943
2012-10-19T16:08:04-07:00;50166999efd6c6f0404df9490b5c10a59b92e738;84055;88905
2012-10-19T15:16:42-07:00;e982f5a1d2bc89269fbf17d235d1703527509b96;84055;88905
2012-08-24T15:22:47-07:00;7cd644021ed353507474e804e81aa725413fbb02;78888;82172
2012-08-24T13:09:48-07:00;e3bf8f0a96c6c665a0bfb8d6dfe0da70ba83044d;78741;82025
2012-08-17T16:23:15-07:00;29c99fce95c6608a630b771495036d901e41dd37;75430;78680
