Date;Commit Hash;LOC;Total LOC
2009-08-05T17:39:11+02:00;84a7659bef00a5865df6f681024f8fa5b881456c;42843;43433
2009-07-21T16:58:35+02:00;d6627d540e6a8651ccd8ce4a4520b70fe5def870;40919;41509
2009-07-06T23:43:20+02:00;1aea45335ff60c6a5ed6dc06cd798d050eff661a;39785;40375
2009-06-21T17:25:57+02:00;ac9680fb20436f2a545ecc104398838bf397c645;39294;39884
2009-06-04T18:16:54+02:00;c49d1fd2b5d3ef6a71c385a84755df94434eb4b3;39192;39782
2009-05-20T16:54:40+02:00;c7baddb132f3c5894775041645f54517bd110d40;38723;39313
2009-05-05T20:46:55+00:00;834eb5bfc8deb95179936ea8d854bfee287c1cc9;38244;38834
2009-04-15T17:13:23+00:00;b14d1139df5f4e37d0e3412b3fa5319e136a8a19;37872;38462
2009-03-31T17:00:30+00:00;8e2b191acf36429b968471bbd30dc803c616fd49;37018;37608
2009-03-13T13:17:19+00:00;312994fa988e94e54b1e30aa28d06dca0c4c6f2a;35872;36462
2009-02-26T10:09:23+00:00;170128770a2c934e9af8cda3642e3fbd44048668;34487;35077
2009-02-10T18:26:59+00:00;7954f7709a1d2ab50e779838a709531c914a644c;33501;34091
2009-01-26T20:00:41+00:00;d7f60257dda5f6e2cb3bdd5409d61c3c04666003;31644;32234
2009-01-11T22:03:40+00:00;f268e79709ca696d843564595416098bf1a445c0;29556;30146
2008-12-27T19:51:54+00:00;a2782964c1fdbf3d7abb950b731b1fc16a0f3024;28775;29365
2008-12-12T13:50:01+00:00;ef0cd3a2896a39afd857773c9b1b60c3f6bef36f;28383;28973
2008-11-24T13:40:43+00:00;00f89a8f37e2c7cd85ca235e7ef102e2b9d2e281;28205;28795
2008-11-05T13:47:55+00:00;86ccd99d8d9a87d03f2f327766a02cc13849b54d;28190;28780
2008-10-21T15:43:25+00:00;65abb4c52e198c7379ad50655bfaa9d4ddd20c77;27506;28096
2008-10-06T22:10:36+00:00;4e502dd6b05f65d90deebf2e7649dcca71dcf28e;25651;26234
2008-09-16T13:26:46+00:00;373331e3bf9213f195070c11f32ed4a1dade86f3;24908;25491
2008-09-01T17:31:21+00:00;46fe7a3d9ec14ea56a879c48ba7f15e78342c8cb;22896;23479
2008-08-17T15:25:53+00:00;95a1283bf6148aef9c2d8f5aae37e81d107649ca;20411;20411
2008-08-01T23:44:59+00:00;55aeb1f83a5c303da09f5c5ef3037e75e71312cd;19573;19573
2008-07-15T23:56:17+00:00;62ec1dd616377721d8be414911721bdc8967d677;18510;18510
2008-06-30T07:33:08+00:00;cacf986a7f13e6a655a3152a8c2dabe071e49554;12994;12994
2008-06-15T17:22:41+00:00;bc0c7c57edd8b4022deeb6d30edf202c2e8609b4;10052;10052
2008-05-31T23:44:11+00:00;d5cbb1d0024f75b1d571ef724fbed3f6eeb5ee31;8595;8595
2008-05-15T09:40:11+00:00;c6789a279c4def1ba33f6481ac7f9df68ba5f32b;8163;8163
2008-04-27T18:57:28+00:00;6486991ac349cc23cb1e1a51cc8a1019a7fdc5c4;6565;6565
2008-04-12T17:37:27+00:00;ab4046970bd4e7772287ef882334b8be26ea86da;5676;5676
2008-03-26T09:29:29+00:00;c9b0dcd733b94c8a3faf3f110c2d4823aaaa337c;4540;4540
2008-03-10T17:23:11+00:00;01572b9f54e769a7d1bb3d5073c264a5fbc7ce42;4295;4295
2008-01-15T13:55:47+00:00;c67e717404258d3625a74c67f50be34939af6d95;3611;3611
2007-12-31T13:29:51+00:00;42f6590bb26d77bfa67f57c64ff9cc6d38e23f58;3040;3040
2007-12-16T12:41:37+00:00;9314b8e024ffc19243d7a957a562f52f3bf7e406;2345;2345
2007-11-28T15:34:40+00:00;2fdd067d9e353fe26f2526789691978678bc3d0a;1843;1843
2007-10-19T14:46:08+00:00;49c78643da67c91e355cb81f9ede70533f1967fb;1751;1751
2007-10-01T18:20:35+00:00;c768a44909ab52720a8f205dc78611bce83a55e6;1122;1122
2007-09-09T09:41:15+00:00;1af61c6ff078e6f9f9cd1298374811cfc73d4488;1320;1320
2007-08-17T14:38:38+00:00;c141f18b5443a037a40dfcc59ab8b3248a5886a7;13618;16394
2007-07-23T07:39:05+00:00;ca438b2c1257d57f28b82da93b2584466b9319ae;32268;41492
2007-06-18T07:01:42+00:00;37bd64b496211c366e1f6c20de78b16b3c60e5be;32425;41649
2007-06-03T17:45:19+00:00;f87871104291fb45bc4faf3ec9433ad7c5f1c4b8;45332;54896
