Date;Commit Hash;LOC;Total LOC
2005-07-26T22:46:16+00:00;677bf8733fe6927fb65beb7b63de9d413fc43bb2;31842;65377
2005-07-11T16:56:44+00:00;3054ed693265af1330f13b0f5f5bee2682369341;31600;64282
2005-06-25T00:58:40+00:00;3442391011ee998dc25579d3c511945eccb108a3;31801;64483
2005-06-10T20:33:25+00:00;0f13a43a798bc2bfa65b5a31e4520c3732907932;30107;62789
2005-05-26T23:23:17+00:00;a284cb6d9f874073a39176e61d12fa455e8b2c16;28851;61572
2005-05-11T15:34:26+00:00;8b7efb796a5b36a85a3cb0294d5d3e31eca375da;28218;60941
2005-04-26T20:56:19+00:00;539f40ec071139519971e8e9984b73b65051538d;28106;60741
2005-04-11T04:38:01+00:00;c098bd5d96160d6f2a5f54bf4f70375ebb4caf25;23909;55415
2005-03-27T22:07:24+00:00;7764723b2e134e74ecb1d65b3513d5baba05f0b2;23634;54787
2005-03-12T01:42:15+00:00;65be2f6d31ba6d38e9d5f37a11b704ea6894b729;23354;54507
2005-02-24T22:06:47+00:00;8bc67dce7a47369ee167480e7fe8346138831862;21927;53080
2005-02-07T18:44:45+00:00;7b550f8ac61b5a4066d8c1ad22114246b984a4a2;21707;52420
2005-01-23T21:13:12+00:00;48d8e4bb9304d4bba4af2e8a2cc447cf4e950ff4;20939;42493
2005-01-08T23:55:36+00:00;6432d56b36ad60eed8929987c0e5ef2f28c1963c;16887;38452
2004-12-22T00:00:33+00:00;110f18d957e760e186bda484676f4e3d3ea28758;8276;28458
2004-12-07T22:38:12+00:00;41b7e5f2056a363ee544d74f4ae185dd8f290934;7422;27464
2004-11-22T22:01:07+00:00;dfbde16c241cf4cfb3b060bb837730e94f7477a9;6715;26749
2004-11-07T14:15:42+00:00;51bf7c86712884623107de765c4fcced1b2f95cc;5732;5836
2004-10-23T22:59:33+00:00;31c776638a42682575510ab079afdb567fcdc627;2424;2474
2004-10-08T02:43:44+00:00;3cd0c72420e525fdd36cb974945fc31f4aebf5ee;997;1047
